"","Date","Open","High","Low","Close","Adj.Close","Volume"
"664",2017-02-08,32.837502,33.055,32.805,33.009998,30.639988,92016400
"665",2017-02-09,32.912498,33.112499,32.779999,33.105,30.861403,113399600
"666",2017-02-10,33.115002,33.235001,33.012501,33.029999,30.791479,80262000
"667",2017-02-13,33.27,33.455002,33.1875,33.322498,31.064161,92141600
"668",2017-02-14,33.3675,33.772499,33.3125,33.755001,31.467354,132904800
"669",2017-02-15,33.880001,34.067501,33.654999,33.877499,31.581554,142492400
"670",2017-02-16,33.9175,33.974998,33.709999,33.837502,31.54426,90338400
"671",2017-02-17,33.775002,33.9575,33.775002,33.93,31.630499,88792800
"672",2017-02-21,34.057499,34.1875,33.994999,34.174999,31.858883,98028800
"673",2017-02-22,34.107498,34.279999,34.0275,34.2775,31.954443,83347600
"674",2017-02-23,34.345001,34.369999,34.075001,34.1325,31.819269,83152800
"675",2017-02-24,33.977501,34.165001,33.82,34.165001,31.849558,87106400
"676",2017-02-27,34.285,34.360001,34.07,34.232498,31.912483,81029600
"677",2017-02-28,34.27,34.360001,34.174999,34.247501,31.926474,93931600
"678",2017-03-01,34.4725,35.037498,34.400002,34.947498,32.579033,145658400
"679",2017-03-02,35,35.07,34.689999,34.740002,32.38559,104844000
"680",2017-03-03,34.695,34.9575,34.647499,34.945,32.576698,84432400
"681",2017-03-06,34.842499,34.942501,34.650002,34.834999,32.474152,87000000
"682",2017-03-07,34.764999,34.994999,34.697498,34.880001,32.516109,69785200
"683",2017-03-08,34.737499,34.950001,34.705002,34.75,32.394905,74828800
"684",2017-03-09,34.685001,34.697498,34.262501,34.669998,32.320335,88623600
"685",2017-03-10,34.8125,34.84,34.66,34.785,32.427551,78451200
"686",2017-03-13,34.712502,34.857498,34.705002,34.799999,32.441517,69686800
"687",2017-03-14,34.825001,34.912498,34.709999,34.747501,32.392593,61236400
"688",2017-03-15,34.852501,35.1875,34.7575,35.115002,32.735176,102767200
"689",2017-03-16,35.18,35.255001,35.064999,35.172501,32.788784,76928000
"690",2017-03-17,35.25,35.25,34.9725,34.997501,32.625648,175540000
"691",2017-03-20,35.099998,35.375,35.057499,35.365002,32.968239,86168000
"692",2017-03-21,35.5275,35.700001,34.932499,34.959999,32.590683,158119600
"693",2017-03-22,34.962502,35.400002,34.939999,35.355,32.958908,103440800
"694",2017-03-23,35.314999,35.395,35.1525,35.23,32.842384,81385200
"695",2017-03-24,35.375,35.435001,35.087502,35.16,32.777134,89582400
"696",2017-03-27,34.8475,35.305,34.654999,35.220001,32.833061,94300400
"697",2017-03-28,35.227501,36.009998,35.154999,35.950001,33.513596,133499200
"698",2017-03-29,35.919998,36.122501,35.797501,36.029999,33.588165,116760000
"699",2017-03-30,36.047501,36.125,35.875,35.982498,33.543892,84829200
"700",2017-03-31,35.93,36.067501,35.752499,35.915001,33.480957,78646800
"701",2017-04-03,35.927502,36.029999,35.762501,35.924999,33.49028,79942800
"702",2017-04-04,35.8125,36.2225,35.7925,36.192501,33.739666,79565600
"703",2017-04-05,36.055,36.365002,35.952499,36.005001,33.564869,110871600
"704",2017-04-06,36.072498,36.130001,35.862499,35.915001,33.480957,84596000
"705",2017-04-07,35.932499,36.044998,35.817501,35.834999,33.406391,66688800
"706",2017-04-10,35.900002,35.970001,35.724998,35.7925,33.366768,75733600
"707",2017-04-11,35.735001,35.837502,35.014999,35.407501,33.007862,121517600
"708",2017-04-12,35.400002,35.537498,35.252499,35.450001,33.047478,81400000
"709",2017-04-13,35.477501,35.595001,35.262501,35.262501,32.872684,71291600
"710",2017-04-17,35.369999,35.470001,35.217499,35.4575,33.054474,66328400
"711",2017-04-18,35.352501,35.509998,35.2775,35.299999,32.907635,58790000
"712",2017-04-19,35.470001,35.5,35.112499,35.169998,32.786446,69313600
"713",2017-04-20,35.305,35.73,35.290001,35.610001,33.196636,93278400
"714",2017-04-21,35.610001,35.669998,35.462502,35.567501,33.157009,69283600
"715",2017-04-24,35.875,35.987499,35.794998,35.91,33.476311,68537200
"716",2017-04-25,35.977501,36.224998,35.967499,36.1325,33.68372,75486000
"717",2017-04-26,36.1175,36.150002,35.845001,35.919998,33.48563,80164800
"718",2017-04-27,35.98,36.040001,35.827499,35.947498,33.511269,56985200
"719",2017-04-28,36.022499,36.075001,35.817501,35.912498,33.478626,83441600
"720",2017-05-01,36.275002,36.799999,36.240002,36.645,34.16148,134411600
"721",2017-05-02,36.884998,37.022499,36.709999,36.877499,34.378231,181408800
"722",2017-05-03,36.397499,36.872501,36.067501,36.764999,34.273357,182788000
"723",2017-05-04,36.630001,36.785,36.452499,36.6325,34.149837,93487600
"724",2017-05-05,36.689999,37.244999,36.689999,37.240002,34.716164,109310800
"725",2017-05-08,37.2575,38.424999,37.2575,38.252499,35.660049,195009600
"726",2017-05-09,38.467499,38.720001,38.362499,38.497501,35.888443,156521600
"727",2017-05-10,38.407501,38.485001,38.0275,38.314999,35.718307,103222800
"728",2017-05-11,38.112499,38.517502,38.077499,38.487499,36.027214,109020400
"729",2017-05-12,38.674999,39.105,38.6675,39.025002,36.530357,130108000
"730",2017-05-15,39.002499,39.162498,38.762501,38.924999,36.436752,104038800
"731",2017-05-16,38.985001,39.014999,38.68,38.8675,36.382915,80194000
"732",2017-05-17,38.400002,38.642502,37.427502,37.5625,35.161339,203070800
"733",2017-05-18,37.817501,38.334999,37.782501,38.134998,35.697243,134272800
"734",2017-05-19,38.345001,38.494999,38.157501,38.264999,35.818932,107843200
"735",2017-05-22,38.5,38.645,38.227501,38.497501,36.036572,91865600
"736",2017-05-23,38.724998,38.724998,38.327499,38.450001,35.992107,79675600
"737",2017-05-24,38.459999,38.5425,38.1675,38.334999,35.884468,76712000
"738",2017-05-25,38.432499,38.587502,38.2575,38.467499,36.008488,76942400
"739",2017-05-26,38.5,38.560001,38.327499,38.4025,35.947655,87710400
"740",2017-05-30,38.355,38.607498,38.3325,38.4175,35.961685,80507600
"741",2017-05-31,38.4925,38.5425,38.095001,38.189999,35.748722,97804800
"742",2017-06-01,38.2925,38.3325,38.055,38.294998,35.847015,65616400
"743",2017-06-02,38.395,38.862499,38.2225,38.862499,36.378242,111082800
"744",2017-06-05,38.584999,38.612499,38.365002,38.482498,36.022533,101326800
"745",2017-06-06,38.474998,38.952499,38.445,38.612499,36.144218,106499600
"746",2017-06-07,38.755001,38.994999,38.619999,38.842499,36.359524,84278400
"747",2017-06-08,38.8125,38.884998,38.599998,38.747501,36.270588,85003200
"748",2017-06-09,38.797501,38.797501,36.505001,37.244999,34.86414,259530800
"749",2017-06-12,36.435001,36.522499,35.627499,36.355,34.031033,289229200
"750",2017-06-13,36.790001,36.862499,36.287498,36.647499,34.304829,136661600
"751",2017-06-14,36.875,36.875,35.959999,36.290001,33.970192,126124800
"752",2017-06-15,35.830002,36.119999,35.552502,36.072498,33.76659,128661600
"753",2017-06-16,35.945,36.125,35.549999,35.567501,33.293869,201444400
"754",2017-06-19,35.915001,36.685001,35.915001,36.584999,34.246334,130165600
"755",2017-06-20,36.717499,36.717499,36.235001,36.252499,33.935081,99600400
"756",2017-06-21,36.380001,36.517502,36.1525,36.467499,34.13633,85063200
"757",2017-06-22,36.442501,36.674999,36.279999,36.407501,34.080173,76425200
"758",2017-06-23,36.282501,36.790001,36.2775,36.57,34.232292,141757600
"759",2017-06-26,36.7925,37.07,36.345001,36.455002,34.124645,102769600
"760",2017-06-27,36.252499,36.540001,35.904999,35.932499,33.63554,99047600
"761",2017-06-28,36.122501,36.5275,35.790001,36.4575,34.126976,88329600
"762",2017-06-29,36.177502,36.282501,35.57,35.919998,33.623833,125997600
"763",2017-06-30,36.112499,36.240002,35.945,36.005001,33.703403,92096400
"764",2017-07-03,36.220001,36.325001,35.775002,35.875,33.581718,57111200
"765",2017-07-05,35.922501,36.197498,35.68,36.022499,33.719788,86278400
"766",2017-07-06,35.755001,35.875,35.602501,35.682499,33.401531,96515200
"767",2017-07-07,35.724998,36.1875,35.724998,36.044998,33.740845,76806800
"768",2017-07-10,36.0275,36.487499,35.842499,36.264999,33.946777,84362400
"769",2017-07-11,36.182499,36.462502,36.095001,36.3825,34.056774,79127200
"770",2017-07-12,36.467499,36.544998,36.205002,36.435001,34.105915,99538000
"771",2017-07-13,36.375,37.122501,36.360001,36.942501,34.580975,100797600
"772",2017-07-14,36.9925,37.3325,36.8325,37.259998,34.878181,80528400
"773",2017-07-17,37.205002,37.724998,37.142502,37.389999,34.999863,95174000
"774",2017-07-18,37.299999,37.532501,37.1675,37.52,35.121552,71475200
"775",2017-07-19,37.619999,37.855,37.487499,37.755001,35.34153,83692000
"776",2017-07-20,37.875,37.935001,37.547501,37.584999,35.182404,68974800
"777",2017-07-21,37.497501,37.610001,37.220001,37.567501,35.166016,105010400
"778",2017-07-24,37.645,38.110001,37.474998,38.022499,35.59193,85972800
"779",2017-07-25,37.950001,38.459999,37.950001,38.185001,35.744045,75415600
"780",2017-07-26,38.337502,38.482498,38.264999,38.365002,35.912544,63124000
"781",2017-07-27,38.4375,38.497501,36.825001,37.639999,35.233887,129905200
"782",2017-07-28,37.4725,37.557499,37.297501,37.375,34.985821,68854800
"783",2017-07-31,37.474998,37.5825,37.032501,37.182499,34.80563,79383600
"784",2017-08-01,37.275002,37.555,37.102501,37.512501,35.11454,141474400
"785",2017-08-02,39.82,39.9375,39.040001,39.285,36.773731,279747200
"786",2017-08-03,39.262501,39.302502,38.755001,38.892502,36.406326,108389200
"787",2017-08-04,39.017502,39.349998,38.922501,39.0975,36.598213,82239600
"788",2017-08-07,39.264999,39.73,39.1675,39.702499,37.164532,87481200
"789",2017-08-08,39.650002,40.4575,39.567501,40.02,37.46175,144823600
"790",2017-08-09,39.814999,40.317501,39.7775,40.264999,37.69109,104526000
"791",2017-08-10,39.974998,40,38.657501,38.830002,36.490543,163217200
"792",2017-08-11,39.150002,39.642502,39.017502,39.369999,36.998032,105028400
"793",2017-08-14,39.830002,40.052502,39.6875,39.962502,37.554821,88490800
"794",2017-08-15,40.165001,40.549999,40.035,40.400002,37.965961,117862000
"795",2017-08-16,40.485001,40.627499,40.037498,40.237499,37.813251,110686400
"796",2017-08-17,40.130001,40.177502,39.459999,39.465,37.087296,111762400
"797",2017-08-18,39.465,39.875,39.18,39.375,37.00272,109712400
"798",2017-08-21,39.375,39.4725,38.7775,39.302502,36.934589,105474000
"799",2017-08-22,39.557499,40,39.505001,39.945,37.53838,86418400
"800",2017-08-23,39.767502,40.1175,39.720001,39.994999,37.585361,77596400
"801",2017-08-24,40.107498,40.185001,39.637501,39.817501,37.41856,79275600
"802",2017-08-25,39.912498,40.139999,39.817501,39.965,37.557167,101920400
"803",2017-08-28,40.035,40.5,39.982498,40.3675,37.935417,103864000
"804",2017-08-29,40.025002,40.779999,40,40.727501,38.273731,118067600
"805",2017-08-30,40.950001,40.9725,40.6525,40.837502,38.37711,109078400
"806",2017-08-31,40.91,41.130001,40.869999,41,38.529812,107140400
"807",2017-09-01,41.200001,41.235001,40.907501,41.012501,38.541569,66364400
"808",2017-09-05,40.9375,41.0625,40.139999,40.52,38.078739,117874000
"809",2017-09-06,40.677502,40.747501,40.130001,40.477501,38.038784,86606800
"810",2017-09-07,40.522499,40.560001,40.09,40.314999,37.886082,87714000
"811",2017-09-08,40.215,40.287498,39.6325,39.657501,37.268192,114446000
"812",2017-09-11,40.125,40.512501,39.9725,40.375,37.942467,126323200
"813",2017-09-12,40.6525,40.990002,39.692501,40.215,37.792103,286856000
"814",2017-09-13,39.967499,39.990002,39.477501,39.912498,37.507835,179629600
"815",2017-09-14,39.747501,39.849998,39.522499,39.57,37.185966,95042800
"816",2017-09-15,39.6175,40.2425,39.5,39.970001,37.561874,196458400
"817",2017-09-18,40.0275,40.125,39.5,39.6675,37.277596,113077600
"818",2017-09-19,39.877499,39.942501,39.610001,39.682499,37.291691,83242400
"819",2017-09-20,39.474998,39.564999,38.4575,39.017502,36.666763,211805600
"820",2017-09-21,38.950001,38.950001,38.1875,38.3475,36.037128,150046800
"821",2017-09-22,37.884998,38.067501,37.639999,37.9725,35.684715,186581600
"822",2017-09-25,37.497501,37.9575,37.290001,37.637501,35.369904,177549200
"823",2017-09-26,37.945,38.48,37.922501,38.285,35.978394,146640000
"824",2017-09-27,38.450001,38.68,38.384998,38.557499,36.234474,102016800
"825",2017-09-28,38.4725,38.57,38.174999,38.32,36.01128,88022000
"826",2017-09-29,38.302502,38.532501,38,38.529999,36.208622,105199200
"827",2017-10-02,38.564999,38.612499,38.18,38.452499,36.135803,74795200
"828",2017-10-03,38.502499,38.772499,38.477501,38.619999,36.293205,64921200
"829",2017-10-04,38.407501,38.465,38.115002,38.369999,36.058258,80655200
"830",2017-10-05,38.544998,38.860001,38.512501,38.8475,36.507008,85135200
"831",2017-10-06,38.7425,38.872501,38.639999,38.825001,36.485863,69630400
"832",2017-10-09,38.952499,39.182499,38.872501,38.959999,36.612724,65051600
"833",2017-10-10,39.014999,39.5,38.775002,38.974998,36.62682,62468000
"834",2017-10-11,38.9925,39.244999,38.9375,39.137501,36.779526,67622400
"835",2017-10-12,39.087502,39.342499,38.932499,39,36.650303,64500400
"836",2017-10-13,39.182499,39.32,39.102501,39.247501,36.882904,65576800
"837",2017-10-16,39.474998,40,39.412498,39.970001,37.561874,96486000
"838",2017-10-17,39.945,40.217499,39.807499,40.1175,37.700497,75989200
"839",2017-10-18,40.105,40.177502,39.900002,39.939999,37.533672,65496800
"840",2017-10-19,39.1875,39.27,38.755001,38.994999,36.645607,170336800
"841",2017-10-20,39.1525,39.4375,38.990002,39.0625,36.709053,95896400
"842",2017-10-23,39.2225,39.422501,38.875,39.0425,36.690239,87937200
"843",2017-10-24,39.072498,39.355,39.049999,39.275002,36.908756,71028800
"844",2017-10-25,39.227501,39.387501,38.817501,39.102501,36.746624,84828400
"845",2017-10-26,39.307499,39.4575,39.195,39.352501,36.981579,68002000
"846",2017-10-27,39.822498,40.900002,39.674999,40.762501,38.306622,177816800
"847",2017-10-30,40.9725,42.017502,40.93,41.68,39.168835,178803200
"848",2017-10-31,41.974998,42.412498,41.735001,42.259998,39.713905,144187200
"849",2017-11-01,42.467499,42.485001,41.4025,41.7225,39.20879,134551200
"850",2017-11-02,41.650002,42.125,41.32,42.0275,39.495407,165573600
"851",2017-11-03,43.5,43.564999,42.779999,43.125,40.526791,237594400
"852",2017-11-06,43.092499,43.747501,42.93,43.5625,40.937931,140105200
"853",2017-11-07,43.477501,43.8125,43.400002,43.702499,41.069496,97446000
"854",2017-11-08,43.665001,44.060001,43.5825,44.060001,41.40546,97638000
"855",2017-11-09,43.7775,44.025002,43.285,43.970001,41.320869,117930400
"856",2017-11-10,43.7775,43.845001,43.567501,43.6675,41.184124,100582000
"857",2017-11-13,43.375,43.625,43.349998,43.4925,41.019073,67928400
"858",2017-11-14,43.259998,43.369999,42.794998,42.834999,40.398972,99130000
"859",2017-11-15,42.4925,42.580002,42.095001,42.27,39.866089,116632400
"860",2017-11-16,42.794998,42.967499,42.575001,42.775002,40.342384,94550000
"861",2017-11-17,42.759998,42.8475,42.41,42.537498,40.118389,87598000
"862",2017-11-20,42.572498,42.639999,42.389999,42.494999,40.078308,65049600
"863",2017-11-21,42.695,43.424999,42.695,43.285,40.823376,100525200
"864",2017-11-22,43.34,43.75,43.262501,43.740002,41.252506,102355600
"865",2017-11-24,43.775002,43.875,43.662498,43.7425,41.25486,56106800
"866",2017-11-27,43.762501,43.77,43.334999,43.522499,41.047371,82867200
"867",2017-11-28,43.575001,43.717499,42.965,43.267502,40.806877,105715200
"868",2017-11-29,43.157501,43.23,41.790001,42.369999,39.960415,166665600
"869",2017-11-30,42.607498,43.035,42.110001,42.962502,40.519222,166108800
"870",2017-12-01,42.487499,42.9175,42.125,42.762501,40.330589,159037200
"871",2017-12-04,43.119999,43.154999,42.407501,42.450001,40.035866,130169600
"872",2017-12-05,42.264999,42.880001,42.099998,42.41,39.998142,109400800
"873",2017-12-06,41.875,42.549999,41.615002,42.252499,39.849606,114240000
"874",2017-12-07,42.2575,42.610001,42.227501,42.330002,39.922699,102693200
"875",2017-12-08,42.622501,42.75,42.205002,42.342499,39.934475,93420800
"876",2017-12-11,42.299999,43.2225,42.197498,43.1675,40.712551,141095200
"877",2017-12-12,43.037498,43.0975,42.865002,42.924999,40.483852,77636800
"878",2017-12-13,43.125,43.384998,43,43.067501,40.618244,95273600
"879",2017-12-14,43.099998,43.282501,42.912498,43.055,40.606461,81906000
"880",2017-12-15,43.407501,43.5425,43.115002,43.4925,41.019073,160677200
"881",2017-12-18,43.720001,44.299999,43.715,44.105,41.596745,117684400
"882",2017-12-19,43.7575,43.8475,43.522499,43.634998,41.153481,109745600
"883",2017-12-20,43.717499,43.855,43.3125,43.587502,41.108669,93902400
"884",2017-12-21,43.5425,44.005001,43.525002,43.752499,41.264282,83799600
"885",2017-12-22,43.669998,43.855,43.625,43.752499,41.264282,65397600
"886",2017-12-26,42.700001,42.8675,42.419998,42.642502,40.217415,132742000
"887",2017-12-27,42.525002,42.695,42.427502,42.650002,40.224495,85992800
"888",2017-12-28,42.75,42.962502,42.619999,42.77,40.337662,65920800
"889",2017-12-29,42.630001,42.647499,42.305,42.307499,39.901463,103999600
"890",2018-01-02,42.540001,43.075001,42.314999,43.064999,40.615887,102223600
"891",2018-01-03,43.1325,43.637501,42.990002,43.057499,40.608807,118071600
"892",2018-01-04,43.134998,43.3675,43.02,43.2575,40.797447,89738400
"893",2018-01-05,43.360001,43.842499,43.262501,43.75,41.261932,94640000
"894",2018-01-08,43.587502,43.9025,43.482498,43.587502,41.108669,82271200
"895",2018-01-09,43.637501,43.764999,43.352501,43.5825,41.103951,86336000
"896",2018-01-10,43.290001,43.575001,43.25,43.572498,41.094532,95839600
"897",2018-01-11,43.647499,43.872501,43.622501,43.82,41.327961,74670800
"898",2018-01-12,44.044998,44.34,43.912498,44.272499,41.754726,101672400
"899",2018-01-16,44.474998,44.8475,44.035,44.047501,41.542511,118263600
"900",2018-01-17,44.037498,44.8125,43.767502,44.775002,42.228638,137547200
"901",2018-01-18,44.842499,45.025002,44.5625,44.814999,42.266373,124773600
"902",2018-01-19,44.6525,44.895,44.352501,44.615002,42.07774,129700400
"903",2018-01-22,44.325001,44.445,44.150002,44.25,41.733482,108434400
"904",2018-01-23,44.325001,44.860001,44.205002,44.259998,41.742931,130756400
"905",2018-01-24,44.3125,44.325001,43.299999,43.555,41.078022,204420400
"906",2018-01-25,43.627499,43.737499,42.6325,42.7775,40.344734,166116000
"907",2018-01-26,43,43,42.514999,42.877499,40.439049,156572000
"908",2018-01-29,42.540001,42.540001,41.767502,41.990002,39.602024,202561600
"909",2018-01-30,41.3825,41.842499,41.174999,41.7425,39.368591,184192800
"910",2018-01-31,41.717499,42.110001,41.625,41.857498,39.477066,129915600
"911",2018-02-01,41.7925,42.154999,41.689999,41.945,39.559574,188923200
"912",2018-02-02,41.5,41.700001,40.025002,40.125,37.843094,346375200
"913",2018-02-05,39.775002,40.970001,39,39.122501,36.897602,290954000
"914",2018-02-06,38.7075,40.93,38.5,40.7575,38.439613,272975200
"915",2018-02-07,40.772499,40.849998,39.767502,39.884998,37.616726,206434400
"916",2018-02-08,40.072498,40.25,38.7575,38.787498,36.581654,217562000
"917",2018-02-09,39.267502,39.4725,37.560001,39.102501,37.029095,282690400
"918",2018-02-12,39.625,40.9725,39.377499,40.677502,38.52058,243278000
"919",2018-02-13,40.487499,41.1875,40.412498,41.084999,38.906475,130196800
"920",2018-02-14,40.759998,41.884998,40.720001,41.842499,39.62381,162579600
"921",2018-02-15,42.447498,43.272499,42.25,43.247501,40.954304,204588800
"922",2018-02-16,43.09,43.705002,42.942501,43.107498,40.821724,160704400
"923",2018-02-20,43.012501,43.564999,42.855,42.962502,40.684418,135722000
"924",2018-02-21,43.2075,43.529999,42.752499,42.767502,40.499763,149886400
"925",2018-02-22,42.950001,43.487499,42.927502,43.125,40.83831,123967600
"926",2018-02-23,43.4175,43.912498,43.384998,43.875,41.548538,135249600
"927",2018-02-26,44.087502,44.8475,44.052502,44.7425,42.370037,152648800
"928",2018-02-27,44.775002,45.119999,44.540001,44.5975,42.232738,155712400
"929",2018-02-28,44.814999,45.154999,44.512501,44.529999,42.168804,151128400
"930",2018-03-01,44.634998,44.945,43.165001,43.75,41.430164,195208000
"931",2018-03-02,43.200001,44.075001,43.112499,44.052502,41.716633,153816000
"932",2018-03-05,43.802502,44.435001,43.630001,44.205002,41.861042,113605600
"933",2018-03-06,44.477501,44.5625,44.032501,44.1675,41.825523,95154000
"934",2018-03-07,43.735001,43.962502,43.567501,43.7575,41.437263,126814000
"935",2018-03-08,43.869999,44.279999,43.767502,44.235001,41.889442,95096400
"936",2018-03-09,44.490002,45,44.3475,44.994999,42.609142,128740800
"937",2018-03-12,45.072498,45.5975,45.052502,45.43,43.021084,128828400
"938",2018-03-13,45.647499,45.875,44.810001,44.9925,42.60677,126774000
"939",2018-03-14,45.080002,45.130001,44.452499,44.610001,42.244549,117473600
"940",2018-03-15,44.625,45.060001,44.517502,44.662498,42.29427,90975200
"941",2018-03-16,44.662498,44.779999,44.404999,44.505001,42.145126,157618800
"942",2018-03-19,44.330002,44.3675,43.415001,43.825001,41.501186,133787200
"943",2018-03-20,43.810001,44.200001,43.735001,43.810001,41.486977,78597600
"944",2018-03-21,43.759998,43.772499,42.814999,42.817501,40.547112,148219600
"945",2018-03-22,42.5,43.169998,42.150002,42.212502,39.974186,165963200
"946",2018-03-23,42.0975,42.48,41.235001,41.235001,39.048512,164115200
"947",2018-03-26,42.017502,43.275002,41.610001,43.192501,40.902229,150164800
"948",2018-03-27,43.419998,43.787498,41.73,42.084999,39.853443,163690400
"949",2018-03-28,41.8125,42.505001,41.297501,41.619999,39.413109,166674000
"950",2018-03-29,41.952499,42.9375,41.724998,41.945,39.720863,153594000
"951",2018-04-02,41.66,42.235001,41.1175,41.669998,39.460453,150347200
"952",2018-04-03,41.91,42.1875,41.220001,42.0975,39.86528,121112000
"953",2018-04-04,41.220001,43.002499,41.192501,42.9025,40.627594,138422000
"954",2018-04-05,43.145,43.557499,43.02,43.200001,40.909325,107732800
"955",2018-04-06,42.7425,43.119999,42.049999,42.095001,39.862919,140021200
"956",2018-04-09,42.470001,43.272499,42.462502,42.512501,40.258282,116070800
"957",2018-04-10,43.25,43.5,42.8825,43.3125,41.015858,113634400
"958",2018-04-11,43.057499,43.48,42.924999,43.110001,40.8241,89726400
"959",2018-04-12,43.352501,43.75,43.259998,43.535,41.22657,91557200
"960",2018-04-13,43.695,43.959999,43.462502,43.682499,41.366241,100497200
"961",2018-04-16,43.7575,44.047501,43.7075,43.955002,41.624298,86313600
"962",2018-04-17,44.122501,44.735001,44.102501,44.560001,42.197208,106421600
"963",2018-04-18,44.452499,44.705002,44.220001,44.459999,42.102516,83018000
"964",2018-04-19,43.439999,43.8475,43.165001,43.200001,40.909325,139235200
"965",2018-04-20,42.650002,42.805,41.357498,41.43,39.23317,261964400
"966",2018-04-23,41.7075,41.73,41.022499,41.310001,39.119556,146062000
"967",2018-04-24,41.4175,41.5825,40.305,40.735001,38.575027,134768000
"968",2018-04-25,40.654999,41.355,40.602501,40.912498,38.74313,113528400
"969",2018-04-26,41.029999,41.432499,40.842499,41.055,38.878063,111852000
"970",2018-04-27,41,41.0825,40.157501,40.580002,38.428249,142623200
"971",2018-04-30,40.532501,41.814999,40.459999,41.314999,39.124275,169709600
"972",2018-05-01,41.602501,42.299999,41.317501,42.275002,40.033382,214277600
"973",2018-05-02,43.807499,44.4375,43.450001,44.142502,41.801849,266157600
"974",2018-05-03,43.970001,44.375,43.610001,44.2225,41.877605,136272800
"975",2018-05-04,44.5625,46.0625,44.5425,45.9575,43.520615,224805200
"976",2018-05-07,46.294998,46.9175,46.1875,46.290001,43.835487,169805600
"977",2018-05-08,46.247501,46.555,45.9175,46.512501,44.046192,113611200
"978",2018-05-09,46.637501,46.849998,46.305,46.84,44.356327,92844800
"979",2018-05-10,46.935001,47.592499,46.912498,47.509998,44.990799,111957200
"980",2018-05-11,47.372501,47.514999,46.862499,47.147499,44.819683,104848800
"981",2018-05-14,47.252499,47.3825,46.965,47.037498,44.715099,83115200
"982",2018-05-15,46.695,46.767502,46.275002,46.610001,44.308704,94780800
"983",2018-05-16,46.517502,47.115002,46.5,47.044998,44.722233,76732400
"984",2018-05-17,47,47.227501,46.59,46.747501,44.439434,69176000
"985",2018-05-18,46.797501,46.952499,46.532501,46.577499,44.277817,73190800
"986",2018-05-21,47,47.317501,46.727501,46.907501,44.591526,73603200
"987",2018-05-22,47.095001,47.220001,46.695,46.790001,44.479832,60962800
"988",2018-05-23,46.587502,47.125,46.439999,47.09,44.765011,80233600
"989",2018-05-24,47.192501,47.209999,46.552502,47.037498,44.715099,92936000
"990",2018-05-25,47.057499,47.412498,46.912498,47.145,44.817303,69844000
"991",2018-05-29,46.900002,47.1875,46.717499,46.974998,44.655689,90056400
"992",2018-05-30,46.93,47,46.695,46.875,44.560638,74762000
"993",2018-05-31,46.805,47.057499,46.535,46.717499,44.410896,109931200
"994",2018-06-01,46.997501,47.564999,46.9375,47.560001,45.211811,93770000
"995",2018-06-04,47.91,48.355,47.837502,47.9575,45.589684,105064800
"996",2018-06-05,48.267502,48.485001,48.09,48.327499,45.941414,86264000
"997",2018-06-06,48.407501,48.52,47.98,48.494999,46.100647,83734400
"998",2018-06-07,48.535,48.549999,48.084999,48.365002,45.977062,85388800
"999",2018-06-08,47.7925,48,47.442501,47.924999,45.558788,106627200
"1000",2018-06-11,47.837502,47.9925,47.552502,47.807499,45.447079,73234000
"1001",2018-06-12,47.8475,48.1525,47.787498,48.07,45.696629,67644400
"1002",2018-06-13,48.105,48.220001,47.610001,47.674999,45.321133,86553600
"1003",2018-06-14,47.887501,47.892502,47.555,47.700001,45.344894,86440400
"1004",2018-06-15,47.5075,47.540001,47.064999,47.209999,44.879089,246876800
"1005",2018-06-18,46.970001,47.305,46.799999,47.185001,44.855335,73939600
"1006",2018-06-19,46.285,46.5825,45.862499,46.422501,44.13047,134314000
"1007",2018-06-20,46.587502,46.799999,46.432499,46.625,44.322979,82514800
"1008",2018-06-21,46.8125,47.087502,46.235001,46.365002,44.075806,102847600
"1009",2018-06-22,46.529999,46.537498,46.174999,46.23,43.947472,108801600
"1010",2018-06-25,45.849998,46.23,45.182499,45.5425,43.293915,126652400
"1011",2018-06-26,45.747501,46.6325,45.634998,46.107498,43.83102,98276800
"1012",2018-06-27,46.307499,46.82,46.0075,46.040001,43.76685,101141200
"1013",2018-06-28,46.025002,46.552502,45.950001,46.375,44.085312,69460800
"1014",2018-06-29,46.572498,46.797501,45.727501,46.2775,43.992634,90950800
"1015",2018-07-02,45.955002,46.825001,45.855,46.794998,44.484577,70925200
"1016",2018-07-03,46.947498,46.987499,45.884998,45.98,43.709824,55819200
"1017",2018-07-05,46.314999,46.602501,46.07,46.349998,44.061543,66416800
"1018",2018-07-06,46.355,47.107498,46.299999,46.9925,44.672333,69940800
"1019",2018-07-09,47.375,47.669998,47.325001,47.645,45.292606,79026400
"1020",2018-07-10,47.677502,47.82,47.544998,47.587502,45.237957,63756400
"1021",2018-07-11,47.125,47.445,46.9025,46.970001,44.65094,75326000
"1022",2018-07-12,47.3825,47.852501,47.327499,47.7575,45.399563,72164400
"1023",2018-07-13,47.77,47.959999,47.724998,47.8325,45.470848,50055600
"1024",2018-07-16,47.880001,48.162498,47.605,47.727501,45.37104,60172400
"1025",2018-07-17,47.4375,47.967499,47.299999,47.862499,45.499374,62138000
"1026",2018-07-18,47.945,47.950001,47.482498,47.599998,45.249836,65573600
"1027",2018-07-19,47.422501,48.137501,47.422501,47.970001,45.601574,81147200
"1028",2018-07-20,47.945,48.107498,47.5425,47.860001,45.496998,82704800
