"","Date","Open","High","Low","Close"
"467",2016-04-05,7471.51,7535.7,7469.17,7479.74
"468",2016-04-06,7488.11,7488.12,7410.4,7471.51
"469",2016-04-07,7533.79,7533.79,7467.56,7488.11
"470",2016-04-08,7550.37,7550.41,7491.26,7533.79
"471",2016-04-11,7541.85,7578.85,7513.26,7550.37
"472",2016-04-12,7515.75,7541.89,7493.66,7541.85
"473",2016-04-13,7536.06,7554.04,7501.54,7515.75
"474",2016-04-14,7509.15,7563.67,7509.15,7536.06
"475",2016-04-15,7500.89,7539.21,7463.51,7509.15
"476",2016-04-18,7465.91,7516.83,7464.12,7500.89
"477",2016-04-19,7507.11,7515,7460.11,7465.91
"478",2016-04-20,7488.15,7520.72,7468.64,7507.11
"479",2016-04-21,7482.37,7504.64,7475.04,7488.15
"480",2016-04-22,7439.74,7513.76,7439.74,7482.37
"481",2016-04-25,7448.06,7470.63,7420.16,7439.74
"482",2016-04-26,7445.68,7491.74,7417.49,7448.06
"483",2016-04-27,7409.11,7445.9,7372.71,7445.68
"484",2016-04-28,7413.42,7433.34,7386.76,7409.11
"485",2016-04-29,7450.24,7471.87,7408.94,7413.42
"486",2016-05-02,7345.25,7441.2,7345.25,7423.43
"487",2016-05-03,7348.23,7396.2,7308.99,7345.25
"488",2016-05-04,7306.28,7365.22,7306.28,7348.23
"489",2016-05-05,7306.3,7365.37,7301.19,7306.28
"490",2016-05-06,7276.37,7309.65,7242.9,7306.3
"491",2016-05-09,7270.51,7315.34,7254.02,7276.37
"492",2016-05-10,7264.31,7274.73,7200.14,7270.51
"493",2016-05-11,7296.28,7347.6,7253.56,7264.31
"494",2016-05-12,7223.24,7308.99,7174.4,7296.28
"495",2016-05-13,7159.01,7268.88,7159.01,7223.24
"496",2016-05-16,7039.81,7167.85,7038.15,7159.01
"497",2016-05-17,7156.37,7157.62,7007.09,7039.81
"498",2016-05-18,7209.86,7209.86,7104.06,7156.37
"499",2016-05-19,7196.59,7216.9,7143.31,7209.86
"500",2016-05-20,7196.24,7204.06,7097.42,7196.59
"501",2016-05-23,7189.08,7210.58,7129.15,7196.24
"502",2016-05-24,7107.77,7213.05,7107.77,7189.08
"503",2016-05-25,7025.47,7198.72,7025.35,7107.77
"504",2016-05-26,7232.65,7260.3,7016.78,7025.47
"505",2016-05-27,7168.65,7258.46,7168.65,7232.65
"506",2016-05-30,7169.28,7214.82,7101.38,7168.65
"507",2016-05-31,7312.32,7312.32,7110.7,7169.28
"508",2016-06-01,7323.41,7345.45,7263.54,7312.32
"509",2016-06-02,7258.32,7362.37,7258.32,7323.41
"510",2016-06-03,7208.81,7284.48,7208.52,7258.32
"511",2016-06-06,7020.45,7211.07,7016.02,7208.81
"512",2016-06-07,7089.22,7115.8,7014.19,7020.45
"513",2016-06-08,7152.05,7152.05,7030.03,7089.22
"514",2016-06-09,7121.81,7193.9,7119.25,7152.05
"515",2016-06-10,7016.25,7129.64,7016.15,7121.81
"516",2016-06-13,7044.98,7130.62,6998.17,7016.25
"517",2016-06-14,7273.41,7273.41,7039.47,7044.98
"518",2016-06-15,7187.46,7313.7,7186.5,7273.41
"519",2016-06-16,7205.81,7271.85,7135.15,7187.46
"520",2016-06-17,7317.52,7317.52,7174.02,7205.81
"521",2016-06-20,7476.21,7476.21,7294.2,7317.52
"522",2016-06-21,7593,7593,7472.29,7476.21
"523",2016-06-22,7598.93,7616.22,7550.65,7593
"524",2016-06-23,7608.22,7617.53,7570.67,7598.93
"525",2016-06-24,7532.95,7646.66,7532.84,7608.22
"526",2016-06-27,7607.66,7639.21,7529.23,7532.95
"527",2016-06-28,7600.06,7648.26,7591.84,7607.66
"528",2016-06-29,7585.46,7625.63,7576.37,7600.06
"529",2016-06-30,7564.92,7597.64,7542.78,7585.46
"530",2016-07-01,7522.75,7575.53,7512.45,7564.92
"531",2016-07-04,7484.35,7546.41,7484.35,7522.75
"532",2016-07-05,7513.44,7529.65,7434.46,7484.35
"533",2016-07-06,7389.98,7513.44,7389.98,7513.44
"534",2016-07-07,7302.74,7453.49,7302.74,7389.98
"535",2016-07-08,7438.09,7438.09,7228.67,7302.74
"536",2016-07-11,7518.35,7526.14,7438.09,7438.09
"537",2016-07-12,7464.8,7538.68,7464.8,7518.35
"538",2016-07-13,7418.15,7464.8,7361.72,7464.8
"539",2016-07-14,7233.34,7421.95,7233.34,7418.15
"540",2016-07-15,7347.66,7347.66,7158.53,7233.34
"541",2016-07-18,7243.22,7349.7,7238.97,7347.66
"542",2016-07-19,7216.58,7311.65,7216.58,7243.22
"543",2016-07-20,7387.94,7391.59,7216.58,7216.58
"544",2016-07-21,7503.27,7503.27,7354.06,7387.94
"545",2016-07-22,7493.45,7619.39,7493.45,7503.27
"546",2016-07-25,7561.33,7572.65,7493.45,7493.45
"547",2016-07-26,7544.55,7561.33,7475.69,7561.33
"548",2016-07-27,7509.19,7569.8,7509.19,7544.55
"549",2016-07-28,7425.61,7519.7,7425.61,7509.19
"550",2016-07-29,7386.19,7458.24,7344.89,7425.61
"551",2016-08-01,7380.54,7463.15,7380.54,7386.19
"552",2016-08-02,7521.68,7521.68,7339.53,7380.54
"553",2016-08-03,7627.95,7628.03,7521.68,7521.68
"554",2016-08-04,7629.22,7656.47,7596.29,7627.95
"555",2016-08-05,7601.28,7637.87,7590.62,7629.22
"556",2016-08-08,7616.38,7624.9,7565.81,7601.28
"557",2016-08-09,7580.8,7622.41,7551.39,7616.38
"558",2016-08-10,7576.66,7597.85,7550.94,7580.8
"559",2016-08-11,7618.31,7618.31,7543.03,7576.66
"560",2016-08-12,7669.56,7669.56,7611.68,7618.31
"561",2016-08-15,7551.81,7669.56,7551.81,7669.56
"562",2016-08-16,7587.7,7601.52,7537.25,7551.81
"563",2016-08-17,7613.72,7614.13,7536.2,7587.7
"564",2016-08-18,7558.92,7613.72,7536.21,7613.72
"565",2016-08-19,7537.9,7574.33,7532.23,7558.92
"566",2016-08-22,7515.68,7552.46,7508.92,7537.9
"567",2016-08-23,7578.75,7595.42,7515.68,7515.68
"568",2016-08-24,7537.25,7578.75,7523.82,7578.75
"569",2016-08-25,7473.14,7584.11,7473.14,7537.25
"570",2016-08-26,7483.35,7539.3,7471.47,7473.14
"571",2016-08-29,7467.38,7502.67,7441.28,7483.35
"572",2016-08-30,7460.63,7492,7453.25,7467.38
"573",2016-08-31,7476.72,7521.14,7459.36,7460.63
"574",2016-09-01,7442.39,7490.46,7442.39,7476.72
"575",2016-09-02,7404.73,7464.95,7402.6,7442.39
"576",2016-09-05,7385.34,7406.13,7318.9,7404.73
"577",2016-09-06,7291.68,7385.34,7260.51,7385.34
"578",2016-09-07,7175.7,7312.23,7175.7,7291.68
"579",2016-09-08,7193.47,7193.47,7075.82,7175.7
"580",2016-09-09,7155.64,7222.87,7143.95,7193.47
"581",2016-09-12,7099.09,7260.4,7099.03,7155.64
"582",2016-09-13,7190.72,7192.75,7065.96,7099.09
"583",2016-09-14,6964.11,7190.72,6964.11,7190.72
"584",2016-09-15,6959.48,7013.51,6893.55,6964.11
"585",2016-09-16,6987.14,7030.74,6787.98,6959.48
"586",2016-09-19,7238.85,7238.85,6980.86,6987.14
"587",2016-09-20,7429.56,7468.83,7231.51,7238.85
"588",2016-09-21,7330.2,7462.22,7320.77,7429.56
"589",2016-09-22,7458.25,7499.33,7327.79,7330.2
"590",2016-09-23,7489.46,7489.46,7361.59,7458.25
"591",2016-09-26,7207.38,7497.94,7207.38,7489.46
"592",2016-09-27,7498.18,7498.18,7204.74,7207.38
"593",2016-09-28,7494.21,7549.98,7490.54,7498.18
"594",2016-09-29,7484.33,7531.32,7365.04,7494.21
"595",2016-09-30,7513.62,7571.07,7446.43,7484.33
"596",2016-10-03,7537.37,7570.56,7508.73,7513.62
"597",2016-10-04,7603.78,7607.24,7499.86,7537.37
"598",2016-10-05,7608.92,7630.72,7560.94,7603.78
"599",2016-10-06,7531.59,7608.92,7513.16,7608.92
"600",2016-10-07,7661.02,7661.02,7483.36,7531.59
"601",2016-10-10,7672.4,7672.4,7596.11,7661.02
"602",2016-10-11,7643.42,7687.27,7622.74,7672.4
"603",2016-10-12,7567.07,7657.93,7567.07,7643.42
"604",2016-10-13,7573.47,7631.31,7548.19,7567.07
"605",2016-10-14,7516.4,7591.65,7508.48,7573.47
"606",2016-10-17,7528.84,7599.73,7497.21,7516.4
"607",2016-10-18,7583,7605.75,7528.69,7528.84
"608",2016-10-19,7535.78,7605.64,7535.78,7583
"609",2016-10-20,7464.37,7549.29,7463.01,7535.78
"610",2016-10-21,7466.07,7523.95,7450.89,7464.37
"611",2016-10-24,7554.31,7554.31,7420.2,7466.07
"612",2016-10-25,7469.78,7596.7,7388.8,7554.31
"613",2016-10-26,7371.46,7525.58,7371.46,7469.78
"614",2016-10-27,7297.15,7382.6,7297.15,7371.46
"615",2016-10-28,7494.13,7494.13,7283.38,7297.15
"616",2016-10-31,7585.01,7585.01,7450.49,7494.13
"617",2016-11-01,7589.66,7619.01,7549.87,7585.01
"618",2016-11-02,7563.55,7614.93,7525.15,7589.66
"619",2016-11-03,7611.23,7613.05,7531.96,7563.55
"620",2016-11-04,7542.95,7616.06,7542.95,7611.23
"621",2016-11-07,7563.85,7568.16,7523.02,7542.95
"622",2016-11-08,7551.72,7566.46,7530.12,7563.85
"623",2016-11-09,7491.37,7564.2,7491.37,7551.72
"624",2016-11-10,7445.25,7497.12,7445.25,7491.37
"625",2016-11-11,7485.28,7496.12,7422.94,7445.25
"626",2016-11-14,7450.37,7485.28,7431.86,7485.28
"627",2016-11-15,7516.87,7516.87,7419.95,7450.37
"628",2016-11-16,7505.15,7529.97,7484.28,7516.87
"629",2016-11-17,7384.54,7520.79,7384.54,7505.15
"630",2016-11-18,7403.01,7403.01,7357.1,7384.54
"631",2016-11-21,7420.69,7433.39,7403.01,7403.01
"632",2016-11-22,7372.1,7457.14,7372.1,7420.69
"633",2016-11-23,7372.1,7372.1,7372.1,7372.1
"634",2016-11-24,7372.1,7372.1,7372.1,7372.1
"635",2016-11-25,7373.34,7403.65,7368.83,7372.1
"636",2016-11-28,7341.66,7385.42,7331.05,7373.34
"637",2016-11-29,7297.41,7341.66,7273.45,7341.66
"638",2016-11-30,7198.03,7297.41,7198.03,7297.41
"639",2016-12-01,7269.92,7269.92,7101.04,7198.03
"640",2016-12-02,7260.61,7286.5,7236.17,7269.92
"641",2016-12-05,7170.75,7273.34,7170.75,7260.61
"642",2016-12-06,7218.64,7224.85,7166.83,7170.75
"643",2016-12-07,7231.44,7284.47,7218.64,7218.64
"644",2016-12-08,7291.78,7309.23,7226.63,7231.44
"645",2016-12-09,7321.26,7331.58,7284.82,7291.78
"646",2016-12-12,7337.05,7366.1,7302.96,7321.26
"647",2016-12-13,7339.9,7378.92,7333.56,7337.05
"648",2016-12-14,7232.28,7344.69,7232.28,7339.9
"649",2016-12-15,7122.32,7246.25,7122.32,7232.28
"650",2016-12-16,7129.21,7196.05,7105.29,7122.32
"651",2016-12-19,7168.68,7168.68,7083.21,7129.21
"652",2016-12-20,7059.45,7182.01,7059.35,7168.68
"653",2016-12-21,7109.95,7109.95,6989.66,7059.45
"654",2016-12-22,7044.03,7161.91,7044.03,7109.95
"655",2016-12-23,7310.37,7310.37,7042.12,7044.03
"656",2016-12-26,7286.32,7311.94,7286.32,7310.37
"657",2016-12-27,7266.69,7307.89,7245.98,7286.32
"658",2016-12-28,7255.46,7293.07,7204.37,7266.69
"659",2016-12-29,7223.57,7272.63,7207.81,7255.46
"660",2016-12-30,7255.96,7289.51,7198.76,7223.57
"661",2017-01-02,7291.2,7291.26,7241.99,7255.96
"662",2017-01-03,7326.97,7326.97,7289.98,7291.2
"663",2017-01-04,7351.86,7368.25,7324.13,7326.97
"664",2017-01-05,7347.91,7363.48,7324.11,7351.86
"665",2017-01-06,7384.18,7402.68,7340.49,7347.91
"666",2017-01-09,7340.15,7394.41,7329.68,7384.18
"667",2017-01-10,7274.04,7340.15,7270.11,7340.15
"668",2017-01-11,7300.4,7314.13,7268.79,7274.04
"669",2017-01-12,7303.96,7316.54,7293.5,7300.4
"670",2017-01-13,7279.91,7331.25,7270.03,7303.96
"671",2017-01-16,7248.89,7292.96,7247.59,7279.91
"672",2017-01-17,7274.81,7277.64,7235.32,7248.89
"673",2017-01-18,7288.62,7288.62,7240.02,7274.81
"674",2017-01-19,7237.57,7303.39,7237.57,7288.62
"675",2017-01-20,7249.47,7249.47,7192.05,7237.57
"676",2017-01-23,7253.27,7257.85,7219.71,7249.47
"677",2017-01-24,7277.62,7280.45,7247.25,7253.27
"678",2017-01-25,7222.82,7281.17,7222.82,7277.62
"679",2017-01-26,7204.55,7247.53,7204.55,7222.82
"680",2017-01-27,7190.3,7235.19,7190.3,7204.55
"681",2017-01-30,7223.1,7227.06,7181.7,7190.3
"682",2017-01-31,7217.53,7229.26,7199.29,7223.1
"683",2017-02-01,7203.83,7223.29,7189.5,7217.53
"684",2017-02-02,7234.03,7234.03,7180.2,7203.83
"685",2017-02-03,7207.71,7243.85,7206.26,7234.03
"686",2017-02-06,7141.82,7216.15,7141.82,7207.71
"687",2017-02-07,7130.23,7152.87,7087.93,7141.82
"688",2017-02-08,7146.85,7146.85,7063.43,7130.23
"689",2017-02-09,7095.55,7146.85,7085.85,7146.85
"690",2017-02-10,7078.04,7109.34,7070.53,7095.55
"691",2017-02-13,6995.87,7094.93,6995.87,7078.04
"692",2017-02-14,7077.1,7077.1,6945.5,6995.87
"693",2017-02-15,7011.01,7084.52,7011.01,7077.1
"694",2017-02-16,7027.07,7072.48,7002.72,7011.01
"695",2017-02-17,7086.42,7086.42,6989.64,7027.07
"696",2017-02-20,7108.16,7159.61,7072.57,7086.42
"697",2017-02-21,7028.1,7117.52,7026.85,7108.16
"698",2017-02-22,7063.4,7071.36,7015.58,7028.1
"699",2017-02-23,7051.48,7122.09,7043.21,7063.4
"700",2017-02-24,7078.35,7080.23,7041.34,7051.48
"701",2017-02-27,7083.37,7131.43,7070.68,7078.35
"702",2017-02-28,6980.98,7090.48,6980.98,7083.37
"703",2017-03-01,6903.91,7004.88,6903.91,6980.98
"704",2017-03-02,6963.64,6963.64,6828.28,6903.91
"705",2017-03-03,7027.48,7092.69,6941.69,6963.64
"706",2017-03-06,7016.49,7058.99,7016.32,7027.48
"707",2017-03-07,7034.06,7047.27,7016.49,7016.49
"708",2017-03-08,7068.43,7068.45,7020.1,7034.06
"709",2017-03-09,7029.2,7090.81,7029.2,7068.43
"710",2017-03-10,7024.21,7055.22,7014.42,7029.2
"711",2017-03-13,7095.53,7095.53,6998.62,7024.21
"712",2017-03-14,7149.37,7149.37,7061.13,7095.53
"713",2017-03-15,7187.18,7187.18,7147.94,7149.37
"714",2017-03-16,7138.35,7195.62,7138.35,7187.18
"715",2017-03-17,7163.9,7182.23,7123.87,7138.35
"716",2017-03-20,7149.84,7168.78,7129.71,7163.9
"717",2017-03-21,7119.7,7187.34,7119.7,7149.84
"718",2017-03-22,7148.01,7160.49,7092.03,7119.7
"719",2017-03-23,7124.98,7157.6,7108.53,7148.01
"720",2017-03-24,7150.12,7150.12,7095.43,7124.98
"721",2017-03-27,7125.78,7151.75,7121.29,7150.12
"722",2017-03-28,7109.02,7129.66,7076.06,7125.78
"723",2017-03-29,7087.9,7147.8,7087.9,7109.02
"724",2017-03-30,7058.86,7095.61,7032.45,7087.9
"725",2017-03-31,7169.32,7169.32,6993.06,7058.86
"726",2017-04-03,7181.11,7198.79,7143.55,7169.32
"727",2017-04-04,7153.98,7188.55,7118.67,7181.11
"728",2017-04-05,7218.71,7218.71,7117.78,7153.98
"729",2017-04-06,7193.23,7224.46,7193.13,7218.71
"730",2017-04-07,7220.14,7220.7,7182.92,7193.23
"731",2017-04-10,7161.04,7220.14,7157.74,7220.14
"732",2017-04-11,7132.3,7166.67,7115.87,7161.04
"733",2017-04-12,7122.95,7138.8,7089.74,7132.3
"734",2017-04-13,7120.43,7135.39,7103.71,7122.95
"735",2017-04-14,7123.86,7130.35,7099.03,7120.43
"736",2017-04-17,7105.72,7142.54,7105.72,7123.86
"737",2017-04-18,7081.72,7119.19,7074.32,7105.72
"738",2017-04-19,7032.3,7111.66,7032.3,7081.72
"739",2017-04-20,7078.42,7078.42,6996.93,7032.3
"740",2017-04-21,7016.63,7093.93,7008.65,7078.42
"741",2017-04-24,6996.08,7023.35,6974.8,7016.63
"742",2017-04-25,7025.43,7028.37,6929.64,6996.08
"743",2017-04-26,7027.58,7038.65,6980.67,7025.43
"744",2017-04-27,6968.3,7033.27,6968.3,7027.58
"745",2017-04-28,6998.28,7018.95,6956.24,6968.3
"746",2017-05-01,6881.13,7007.75,6881.13,6998.28
"747",2017-05-02,6844.39,6929.89,6827.26,6881.13
"748",2017-05-03,7008.09,7008.09,6813.03,6844.39
"749",2017-05-04,7012.02,7056.73,6978.06,7008.09
"750",2017-05-05,7091.19,7111.77,7005.02,7012.02
"751",2017-05-08,7124.72,7124.72,7073.59,7091.19
"752",2017-05-09,7125.42,7152.44,7116.26,7124.72
"753",2017-05-10,7121.88,7134.87,7066.2,7125.42
"754",2017-05-11,7030.66,7121.88,7030.22,7121.88
"755",2017-05-12,7151.02,7151.02,6981.57,7030.66
"756",2017-05-15,7100.88,7153.68,7100.88,7151.02
"757",2017-05-16,7164.91,7170.6,7075.73,7100.88
"758",2017-05-17,7123.27,7168.03,7111.51,7164.91
"759",2017-05-18,7125.16,7162.16,7110.3,7123.27
"760",2017-05-19,7037.47,7134.21,7037.47,7125.16
"761",2017-05-22,7087.55,7100.71,7010.57,7037.47
"762",2017-05-23,7072.97,7120.77,7071.86,7087.55
"763",2017-05-24,7136.07,7136.22,7071.95,7072.97
"764",2017-05-25,7109.97,7139.08,7109.79,7136.07
"765",2017-05-26,7074.06,7119.41,7070.9,7109.97
"766",2017-05-29,7090.01,7129.4,7074.06,7074.06
"767",2017-05-30,7062.29,7098.67,7061.13,7090.01
"768",2017-05-31,7017.47,7065.05,6948.63,7062.29
"769",2017-06-01,7153.43,7154.63,7008.74,7017.47
"770",2017-06-02,7184.95,7184.95,7132.96,7153.43
"771",2017-06-05,7172.48,7217.54,7169.21,7184.95
"772",2017-06-06,7146.68,7189.63,7142.71,7172.48
"773",2017-06-07,7134.06,7188.26,7131.79,7146.68
"774",2017-06-08,7088.18,7140.7,7088.18,7134.06
"775",2017-06-09,7081.01,7117.74,7080.02,7088.18
"776",2017-06-12,7095.09,7095.72,7046.02,7081.01
"777",2017-06-13,7077.22,7120.73,7074.94,7095.09
"778",2017-06-14,7069.04,7098.31,7042.19,7077.22
"779",2017-06-15,7064.35,7071.81,7039.74,7069.04
"780",2017-06-16,7108,7108.04,7013.85,7064.35
"781",2017-06-19,7080.46,7122.54,7074.06,7108
"782",2017-06-20,7022.61,7118.03,7022.61,7080.46
"783",2017-06-21,7019.67,7054.91,7019.58,7022.61
"784",2017-06-22,7026.93,7044.01,7008.53,7019.67
"785",2017-06-23,7029.79,7050.88,6998.19,7026.93
"786",2017-06-26,7051.59,7067.6,7029.79,7029.79
"787",2017-06-27,7018.05,7054.63,7013.51,7051.59
"788",2017-06-28,7019.79,7028.17,6973.31,7018.05
"789",2017-06-29,6950.2,7019.79,6926.85,7019.79
"790",2017-06-30,7034.24,7034.24,6897.06,6950.2
"791",2017-07-03,7032.85,7102.57,7030.37,7034.24
"792",2017-07-04,7043.61,7066.76,6989.11,7032.85
"793",2017-07-05,6963.33,7048.67,6963.33,7043.61
"794",2017-07-06,7004.63,7004.63,6823.6,6963.33
"795",2017-07-07,6947.99,7028.1,6945.33,7004.63
"796",2017-07-10,7123.68,7123.68,6912.36,6947.99
"797",2017-07-11,7129.71,7164.18,7104.4,7123.68
"798",2017-07-12,7076.17,7143.46,7076.17,7129.71
"799",2017-07-13,7039.3,7076.17,7026.75,7076.17
"800",2017-07-14,6923.17,7047.75,6923.17,7039.3
"801",2017-07-17,6969.81,7034.26,6912.28,6923.17
"802",2017-07-18,6961.48,7009.47,6946.04,6969.81
"803",2017-07-19,6963.67,7019.76,6953.87,6961.48
"804",2017-07-20,6944.97,6986.7,6944.06,6963.67
"805",2017-07-21,6963.12,6975.07,6929.77,6944.97
"806",2017-07-24,6938.56,6971.52,6913.39,6963.12
"807",2017-07-25,6938.24,6938.56,6891.75,6938.56
"808",2017-07-26,6895.29,6941.11,6889.32,6938.24
"809",2017-07-27,6859.87,6914.88,6859.61,6895.29
"810",2017-07-28,7000.08,7001.27,6857.07,6859.87
"811",2017-07-31,7019.53,7040.26,6979.23,7000.08
"812",2017-08-01,6983.5,7037.65,6983.5,7019.53
"813",2017-08-02,6939.58,6994.9,6939.26,6983.5
"814",2017-08-03,6890.49,6942.33,6880.67,6939.58
"815",2017-08-04,6889.12,6895.13,6859.72,6890.49
"816",2017-08-07,6915.75,6916.08,6853.75,6889.12
"817",2017-08-08,6942.22,6949.56,6906.37,6915.75
"818",2017-08-09,6885.32,6942.22,6884.79,6942.22
"819",2017-08-10,6823.55,6898.38,6823.55,6885.32
"820",2017-08-11,6737.3,6843.73,6737.3,6823.55
"821",2017-08-14,6713.63,6766.52,6713.63,6737.3
"822",2017-08-15,6713.63,6766.52,6713.63,6737.3
"823",2017-08-16,6713.63,6766.52,6713.63,6737.3
"824",2017-08-17,6772.12,6775.67,6713.63,6713.63
"825",2017-08-18,6736.17,6792.23,6729.46,6772.12
"826",2017-08-21,6740.59,6758.78,6705.42,6736.17
"827",2017-08-22,6674.83,6742.14,6674.83,6740.59
"828",2017-08-23,6712.89,6729.92,6618.61,6674.83
"829",2017-08-24,6699.19,6722.61,6649.37,6712.89
"830",2017-08-25,6726.1,6726.1,6664.76,6699.19
"831",2017-08-28,6708.71,6732.67,6650.96,6726.1
"832",2017-08-29,6779.68,6779.68,6664.56,6708.71
"833",2017-08-30,6762.67,6791.76,6740.53,6779.68
"834",2017-08-31,6803.61,6805.73,6753.82,6762.67
"835",2017-09-01,6749.7,6812.78,6749.64,6803.61
"836",2017-09-04,6761.47,6804.91,6723.67,6749.7
"837",2017-09-05,6736.96,6766.44,6709,6761.47
"838",2017-09-06,6725.6,6755.32,6699.34,6736.96
"839",2017-09-07,6730.34,6740.77,6677.02,6725.6
"840",2017-09-08,6719.13,6786.8,6689.9,6730.34
"841",2017-09-11,6630.52,6726.4,6612.74,6719.13
"842",2017-09-12,6650.88,6710.8,6560.79,6630.52
"843",2017-09-13,6675.47,6675.47,6581.19,6650.88
"844",2017-09-14,6613.75,6705.3,6613.75,6675.47
"845",2017-09-15,6588.53,6660.82,6560.91,6613.75
"846",2017-09-18,6483.43,6612.74,6483.43,6588.53
"847",2017-09-19,6651.96,6651.96,6465.57,6483.43
"848",2017-09-20,6658.97,6702.88,6644.68,6651.96
"849",2017-09-21,6625.94,6669.86,6572.28,6658.97
"850",2017-09-22,6612.24,6675.42,6555.88,6625.94
"851",2017-09-25,6624.02,6624.71,6545.93,6612.24
"852",2017-09-26,6617.15,6646.16,6600.59,6624.02
"853",2017-09-27,6710.9,6721.76,6591.43,6617.15
"854",2017-09-28,6748.86,6760.29,6701.59,6710.9
"855",2017-09-29,6756.11,6799.92,6736.85,6748.86
"856",2017-10-02,6589.79,6775.37,6589.79,6756.11
"857",2017-10-03,6528.72,6589.79,6485.13,6589.79
"858",2017-10-04,6524.36,6554.15,6514.92,6528.72
"859",2017-10-05,6531.56,6577,6481.02,6524.36
"860",2017-10-06,6523.53,6540.97,6501.02,6531.56
"861",2017-10-09,6489.33,6567.7,6489.33,6523.53
"862",2017-10-10,6503.72,6518.65,6457.6,6489.33
"863",2017-10-11,6507.82,6553.37,6478.15,6503.72
"864",2017-10-12,6516.65,6573.1,6489.51,6507.82
"865",2017-10-13,6466.42,6523.51,6466.42,6516.65
"866",2017-10-16,6407.46,6495.56,6407.46,6466.42
"867",2017-10-17,6526.15,6526.15,6397.24,6407.46
"868",2017-10-18,6567.37,6567.37,6439.55,6526.15
"869",2017-10-19,6654.01,6661.31,6505.84,6567.37
"870",2017-10-20,6638.85,6702.35,6636.34,6654.01
"871",2017-10-23,6695.07,6714.61,6610.26,6638.85
"872",2017-10-24,6715.42,6715.66,6651.71,6695.07
"873",2017-10-25,6740.39,6776.92,6715.42,6715.42
"874",2017-10-26,6712.95,6751.81,6697.46,6740.39
"875",2017-10-27,6720.65,6770.66,6697.67,6712.95
"876",2017-10-30,6735.71,6741.47,6709.33,6720.65
"877",2017-10-31,6801.96,6802.05,6676.55,6735.71
"878",2017-11-01,6745.52,6801.96,6736.78,6801.96
"879",2017-11-02,6754.11,6772.57,6736.01,6745.52
"880",2017-11-03,6798.48,6816.65,6738.21,6754.11
"881",2017-11-06,6873.26,6873.26,6768.72,6798.48
"882",2017-11-07,6856.96,6886.34,6836.08,6873.26
"883",2017-11-08,6841.86,6903.61,6795.11,6856.96
"884",2017-11-09,6612.25,6859.14,6611.87,6841.86
"885",2017-11-10,6571.88,6622.77,6544.25,6612.25
"886",2017-11-13,6460.52,6662.66,6460.52,6571.88
"887",2017-11-14,6555.82,6555.82,6439.41,6460.52
"888",2017-11-15,6602.65,6622.98,6552.46,6555.82
"889",2017-11-16,6502.11,6676.6,6502.11,6602.65
"890",2017-11-17,6495.75,6530.28,6479.59,6502.11
"891",2017-11-20,6453.16,6497.28,6431.21,6495.75
"892",2017-11-21,6416.32,6457.47,6382.61,6453.16
"893",2017-11-22,6529.18,6529.18,6315.34,6416.32
"894",2017-11-23,6551.06,6604.54,6518.25,6529.18
"895",2017-11-24,6570.91,6601.63,6551.06,6551.06
"896",2017-11-27,6513.32,6598.42,6513.32,6570.91
"897",2017-11-28,6531.83,6558.24,6484.04,6513.32
"898",2017-11-29,6546.75,6583.7,6524.7,6531.83
"899",2017-11-30,6599.76,6607.44,6520.54,6546.75
"900",2017-12-01,6564.29,6640.74,6561.11,6599.76
"901",2017-12-04,6558.82,6623.03,6558.82,6564.29
"902",2017-12-05,6555.39,6567.59,6518.37,6558.82
"903",2017-12-06,6550.23,6601.11,6519.82,6555.39
"904",2017-12-07,6490.27,6559.18,6489.75,6550.23
"905",2017-12-08,6463.39,6491.49,6430.27,6490.27
"906",2017-12-11,6384.73,6468.64,6367.51,6463.39
"907",2017-12-12,6266.19,6400.24,6263.6,6384.73
"908",2017-12-13,6367.58,6404.02,6266.19,6266.19
"909",2017-12-14,6362.93,6375.91,6302.22,6367.58
"910",2017-12-15,6391.09,6412.65,6349.53,6362.93
"911",2017-12-18,6432.17,6468.73,6375.25,6391.09
"912",2017-12-19,6333.84,6432.42,6333.72,6432.17
"913",2017-12-20,6351.45,6392.08,6325.24,6333.84
"914",2017-12-21,6334.35,6386.7,6324.6,6351.45
"915",2017-12-22,6385.24,6385.24,6314.26,6334.35
"916",2017-12-25,6365.33,6395.91,6326.74,6385.24
"917",2017-12-26,6421.29,6424.53,6308.99,6365.33
"918",2017-12-27,6316.39,6463.51,6316.39,6421.29
"919",2017-12-28,6338.94,6338.97,6280.4,6316.39
"920",2017-12-29,6382.1,6382.1,6295.79,6338.94
"921",2018-01-01,6296.85,6397.28,6293.21,6382.1
"922",2018-01-02,6186.29,6307,6180.47,6296.85
"923",2018-01-03,5910.02,6258.31,5910.02,6186.29
"924",2018-01-04,5906.18,5950.22,5858.48,5910.02
"925",2018-01-05,5883.26,5933.05,5881.87,5906.18
"926",2018-01-08,5786.77,5885.67,5711.21,5883.26
"927",2018-01-09,5654.97,5787.61,5654.97,5786.77
"928",2018-01-10,5577.27,5665.3,5554.73,5654.97
"929",2018-01-11,5581.75,5593.4,5534.08,5577.27
"930",2018-01-12,5582.8,5616.58,5534.66,5581.75
"931",2018-01-15,5728.99,5728.99,5525.52,5582.8
"932",2018-01-16,5792.01,5806.23,5728.18,5728.99
